user_id,catb_recommender
378,"[1082185, 979707, 981760, 954642, 962568, 1057260, 969494, 976199, 5978656, 5978648, 916122, 914190, 6534178, 961554, 899682, 860776, 995785, 15926886, 995242, 9878513, 1056509, 10121610, 1070820, 1033142, 8119093, 862349, 994928, 868764, 860975, 1024306, 9571047, 9913338, 1133018, 5568729, 899624, 6034857, 8205620, 840361, 1077555, 5569230, 833025, 1110409, 845208, 1058997, 1004906, 901062, 849843, 971922, 1132771, 923746, 844165, 834484, 1053690, 1138443, 826249, 1130468, 1108854, 874972, 1043301, 908318, 1022254, 986912, 883404, 1107553, 1029743, 825494, 7442180, 990797, 1013641, 944534, 904833, 1136719, 5568378, 866211, 844179, 1092026, 1087102, 10150194, 885307, 12301100, 1077048, 951590, 1070702, 1039156, 1098066, 995965, 933835, 1026737, 9653714, 1068719, 1137775, 859075, 991575, 883003, 903325, 1075214, 1106523, 1035676, 1119051, 1123842, 819765, 1065032, 5569379, 886941, 1126899, 12326050, 1040371, 838369, 1081177, 1015177, 845307, 1048272, 1051211, 1044078, 863030, 993028, 9419528, 1105120, 873178, 904360, 13841744, 908531, 911411, 5568228, 881706, 878996, 854852, 1096036, 866540, 1127831, 1065593, 962229, 1085604, 9526410, 933637, 1127179, 1023720, 9527290]"
380,"[1133018, 1106523, 1092026, 951590, 5569230, 1004906, 1082185, 923746, 1065593, 965766, 1053690, 832678, 1038217, 844165, 854852, 6534178, 899624, 1041796, 845193, 1135834, 1075470, 910032, 1062966, 1068719, 5568378, 962568, 1096036, 6464069, 1007642, 1084331, 1029743, 833025, 969932, 840361, 8065410, 883404, 859075, 908531, 856252, 890695, 1058779, 1013928, 871756, 914190, 819978, 995785, 826249, 999971, 981760, 989069, 900418, 849843, 995242, 953476, 976998, 951221, 962229, 1040371, 938700, 13190294, 959985, 5569845, 937292, 1005609, 941741, 830887, 5569327, 1044078, 1098066, 819765, 916381, 15926887, 1038746, 1055646, 1043590, 860776, 1072523, 870547, 1071342, 856772, 1013641, 865026, 1075786, 1005186, 1131438, 5978656, 5978648, 994928, 13841744, 857849, 1101010, 895930, 1013321, 8090537, 1056746, 979707, 1081177, 859010, 844179, 964968, 1004950, 13506200, 1134522, 5569471, 1122568, 1042544, 1020682, 828867, 834484, 1010424, 7442008, 6534077, 7441498, 839262, 1012587, 1131344, 847270, 1071939, 930917, 936594, 1042907, 1105623, 934676, 825970, 5592931, 883963, 15452812, 12810393, 1054262, 947798, 916122, 1117514, 933835, 1037863, 893501, 1106301, 845705, 845208, 8090521, 897125, 977499, 7442180, 1041259, 12302069, 5585510, 870933, 913210, 995876, 907014, 1002558, 885710, 929309, 888111, 885290, 940947, 9884484, 929668, 996269, 1127232, 896369, 868764, 905539, 866227, 1054814, 9527494, 15926844, 1018740, 1034686, 1101173, 1033142, 1042438, 940766, 826385, 1054216, 1099089, 13189726, 1013770, 851676, 820165, 986947, 921744, 5569374, 912949, 1056509, 1022003, 1050229, 7024871, 1066725, 12811532, 9546982, 1040807, 9884698, 850102, 961554, 987562, 1075368, 890999, 935646, 839419, 9523058, 1080414, 838186, 983584, 1124729, 904360, 1077555, 990797, 1137775, 9881834, 1000050, 1123022, 1126808, 9798186, 1055737, 5568721, 830156, 866211, 952163, 880150, 903325, 1005184, 832442, 1047226, 1137346, 1051516, 1107420, 878996, 1028816, 1094955, 976199, 830097, 1004097, 1023958, 834117, 1104744, 5570408, 7410288, 861279, 1096727, 1082454, 1131602, 919948, 7410013, 1031923, 909894, 1119051, 1026118, 7410342, 991948, 822140, 847982, 1094619, 6979030, 1132771, 879755, 871061, 884686, 8205620, 1050851, 1000753, 883003, 1016782, 1136353, 991592, 5995312, 897954, 893018, 1110572, 986912, 1118244, 1041761, 1096794, 890739, 835098, 1062002, 1022119, 881154, 1136257, 1022254, 879752, 854405, 1039348, 889731, 1014802, 1087102, 982449, 1085604, 891141, 863449, 1098248, 1102959, 1119860, 6034857, 1039156, 838842, 1075282, 1122358, 1014948, 871876, 9526411, 845307, 1022053, 1024306, 1043971, 826952, 1003188, 1007195, 857503, 970030, 1057513, 824005, 865178, 1126899, 861821, 877358, 8181355, 889362, 1049788, 913785, 898068, 901062, 1127831, 951412, 1058997, 10121965, 1081017, 985999, 909714, 1094262, 1046545, 12188584, 1006184, 999858, 1134210, 1070820, 995965, 993638, 858514, 854496, 1102949, 874972, 1005898, 1115358, 6773016, 862349, 890610, 1076056, 5592694, 967205, 1137688, 1027569, 930118, 1057102, 9526410, 9527290, 933637, 891954, 1105488, 965267, 1023720, 1127179]"
381,"[1082185, 1075368, 995242, 859075, 1029743, 6534178, 951590, 918335, 1081177, 883404, 995785, 1034686, 1002558, 1048462, 981760, 860776, 1133018, 1051323, 1106523, 882604, 833025, 986912, 914190, 1038217, 859010, 913210, 826249, 1070214, 849843, 987562, 5569230, 892531, 13841744, 5568378, 1136257, 921744, 5568320, 840361, 1122358, 1019247, 937845, 860975, 834484, 979707, 1126899, 12301073, 834117, 846760, 1058779, 962568, 962229, 1050851, 866211, 847982, 1070820, 929433, 865501, 899624, 1108094, 1081582, 1058997, 1065538, 878715, 1033142, 863802, 1054814, 923746, 862349, 938700, 1123137, 909306, 870547, 845705, 828867, 839419, 1068258, 1013641, 1126895, 933835, 990797, 1092026, 1137346, 1038663, 5978656, 5978648, 1068719, 6424447, 1053690, 994928, 1128016, 1035691, 1004906, 1022254, 1005186, 961554, 909894, 1096036, 1056509, 859154, 13842214, 827667, 850281, 859191, 1040807, 1006184, 1098066, 971922, 860248, 5569471, 937413, 897125, 1092885, 844165, 844179, 1125904, 893018, 1005609, 896369, 1107039, 832678, 916122, 900418, 1137775, 1130763, 983584, 846830, 1065593, 861819, 835285, 908531, 844166, 1110764, 1060363, 904129, 1097815, 1106091, 873178, 912704, 871636, 1013528, 822785, 913785, 1031065, 1046968, 1100972, 878996, 1026118, 1022757, 852065, 1085604, 9527323, 9527350, 910032, 855718, 9333734, 928036, 5592931, 879755, 841872, 1044078, 913806, 6034857, 8205218, 965766, 845208, 847901, 1087785, 904360, 854852, 864774, 1003838, 1046545, 903325, 901062, 1024306, 1127831, 1023720]"
382,"[1082185, 995242, 1029743, 827180, 1069312, 981760, 823862, 999250, 1113820, 1106523, 1048507]"
383,"[1082185, 6534178, 1121862, 1058997, 819840, 965842, 1126899, 6034857, 961554, 1028816, 1098844, 979707, 8293447, 1116821, 995785, 837012, 1018050, 1092588, 1071277, 829722, 5978656, 5978648, 1051516, 8090513, 1087753, 964011, 916122, 860776, 8090546, 1055425, 8273833, 840361, 1137688, 962568, 970119, 1026118, 9524511, 6514160, 1017313, 944836, 834484, 994928, 6513713, 845208, 903325, 9835509, 890695, 981760, 1081177, 1004906, 923746, 1010424, 1088147, 1015785, 995311, 854852, 835279, 849843, 1117514, 831628, 12810393, 1068719, 824005, 841309, 5592094, 861792, 1085696, 899624, 834826, 995965, 1002558, 1133018, 914190, 1102949, 12263692, 1006184, 1033142, 6464086, 933835, 828935, 1136719, 1022254, 921836, 925112, 826249, 883404, 832001, 970030, 1033089, 995242, 904360, 5568378, 932179, 833025, 848071, 844179, 6034964, 1029192, 14025461, 819594, 878996, 985999, 1046262, 944137, 870515, 951412, 854754, 1012922, 908531, 986912, 1057102, 1077430, 834117, 1127831, 844165, 970202, 1029743, 6602327, 1098066, 1013528, 1065593, 859075, 901062, 7024990, 866211, 825541, 1044078, 12811532, 1024306, 1106523, 1092026, 5569230, 951590, 1133169, 1119051, 962229, 1085604, 1070820, 1096036, 1053690, 862349, 913785, 930118, 1023720]"
384,"[1082185, 6534178, 6602697, 12330794, 1058997, 1075368, 8090532, 890689, 916122, 1036501, 1126899, 1037332, 897953, 5568249, 8090536, 981760, 868764, 905459, 15972298, 1123436, 7464370, 1068957, 923746, 1077410, 1055504, 845868, 10344585, 995242, 915617, 1088147, 1062002, 6034857, 878290, 1019883, 1109374, 825365, 995785, 865705, 1107553, 1011300, 849098, 13416351, 842522, 999090, 908636, 850058, 5568378, 849843, 9935616, 1135460, 9878513, 921836, 840361, 6463520, 8293447, 966695, 970030, 824005, 859075, 1113141, 7167853, 1048068, 856788, 882941, 8019977, 1011578, 13842214, 1029743, 1127232, 5978656, 5978648, 915586, 5565322, 964853, 914190, 13842090, 944836, 1019011, 979707, 6034577, 1009449, 944137, 1037340, 843756, 1027642, 834484, 1110142, 855718, 909268, 883404, 1005186, 860776, 961554, 909714, 8273833, 8119093, 994928, 5569471, 828143, 8273950, 1123720, 977344, 1075214, 1004436, 960858, 995965, 829852, 1062128, 8276172, 1055425, 1029688, 1002771, 866211, 9836460, 1067419, 970119, 892314, 1062572, 931757, 904422, 5569230, 976199, 5569327, 855557, 849202, 948832, 1106601, 833025, 931672, 1101706, 1028816, 12384365, 927291, 1097418, 847270, 5583595, 977166, 937845, 1034686, 1136257, 999971, 8019968, 923789, 5587938, 901062, 1003188, 854405, 820165, 850656, 839419, 7138817, 884945, 916758, 1127825, 908531, 860975, 5585510, 924610, 1058930, 5995597, 861445, 10180324, 893501, 906262, 847982, 6602440, 1033142, 1043301, 1117358, 1055646, 981370, 855325, 1007082, 980666, 1013321, 951590, 826249, 825541, 1101010, 872762, 938700, 5591814, 951412, 1026162, 823721, 1026118, 938622, 834103, 897125, 1081177, 1112238, 871061, 1078763, 9487606, 1087605, 1039156, 907014, 866227, 1046262, 1071939, 835285, 879755, 989824, 1022254, 1007116, 986912, 903325, 878996, 999858, 857503, 1079840, 897954, 1027569, 902094, 1136353, 1060363, 1096317, 1006878, 982393, 6039592, 1098066, 893400, 1044078, 844165, 1063577, 1092026, 985999, 8090537, 1137688, 962568, 834117, 12810393, 913210, 1004906, 1046968, 8090521, 987562, 933835, 1051516, 863802, 870315, 970202, 990797, 1080414, 1124729, 1106091, 1068719, 1131438, 1038217, 926233, 845208, 951954, 1040807, 965766, 1065593, 1098248, 1101725, 5568191, 1043590, 1006184, 852182, 983584, 899624, 1110572, 907418, 1096036, 967395, 947761, 8181355, 1133018, 909894, 913785, 883370, 1037863, 981086, 1049788, 1086384, 862349, 936723, 854852, 873178, 1085604, 981521, 874972, 915874, 1070820, 1053690, 910032, 1056509, 1028953, 1007195, 1076056, 904360, 844179, 896369, 1106523, 1062966, 962229, 1127831, 1077555, 993638, 1024306, 1014509, 871756, 893018, 1102949, 5592931, 7024990, 952163, 965267, 930118, 890610, 9527290, 9526410, 1127179, 1105488, 1023720]"
385,"[1082185, 6534178, 933835, 1126899, 1058997, 1057260, 962568, 903325, 6034857, 961554, 860776, 880427, 1117514, 845715, 995785, 840361, 914190, 834484, 849843, 833025, 857503, 1087102, 5978656, 5978648, 8065410, 859075, 825365, 819978, 846301, 954642, 845208, 5591520, 9835903, 1018740, 883003, 1027168, 1138443, 921504, 972312, 1040807, 994928, 826571, 5569471, 908531, 938118, 1071939, 1043751, 1106523, 981760, 1004906, 908064, 1029504, 1136257, 10122037, 923746, 862349, 983584, 1044759, 883404, 878715, 899624, 1024306, 951221, 866755, 827656, 1056509, 1133018, 1070820, 976199, 1101010, 1074524, 893501, 1034955, 866211, 826249, 938700, 916122, 9677202, 1035386, 854852, 1122358, 900598, 1054814, 1058405, 844179, 889509, 948254, 1002499, 1053690, 844165, 1075368, 916381, 866573, 987562, 951590, 1054262, 1055646, 1092026, 13841744, 879689, 856252, 897125, 10121965, 5569230, 878996, 953320, 8090537, 1075214, 1137775, 12810393, 845307, 971922, 1122568, 854405, 1098066, 6979030, 839419, 995242, 1039156, 1068719, 951412, 1062002, 900802, 1132771, 1096036, 907631, 1139471, 962229, 5568378, 885863, 1094308, 1029743, 1022254, 1013321, 8090521, 1000002, 9297017, 961269, 1056492, 837107, 913210, 1124971, 9527257, 1005186, 901062, 1029624, 979707, 914577, 1033142, 1110572, 1093334, 6463826, 1012587, 1065593, 1042438, 847982, 1127831, 906923, 7441498, 965842, 847573, 1116821, 904360, 1051283, 1008074, 965766, 914186, 1006184, 824005, 1101173, 893018, 834117, 1036753, 909714, 1013407, 6463709, 1038217, 896369, 995965, 1127328, 913785, 962206, 823356, 931255, 1075470, 909306, 956599, 909894, 1116005, 1072968, 866227, 12782181, 1128299, 1059593, 1081177, 1070702, 1018600, 1002739, 1090784, 1060872, 5592931, 1007195, 838097, 910032, 836645, 1003188, 1053176, 831712, 1106301, 1026118, 962185, 825343, 843656, 874972, 13115894, 866778, 1044078, 13512542, 12185599, 1076056, 986912, 1105488, 1048200, 1037863, 1085604, 879755, 930118, 965267, 1023720, 9526410]"
386,"[844165, 1082185, 1092026, 1106523, 1065593, 868764, 822407, 862139, 995242, 1043590, 5568378, 930917, 1098066, 911470, 1045220, 6534178, 859075, 962229, 826249, 1076875, 1135071, 1029743, 922907, 994928, 883404, 1066097, 1108131, 901062, 863449, 849843, 1062966, 999971, 1036501, 1096036, 944317, 8090537, 1044805, 1133018, 896369, 909894, 1121624, 985893, 845208, 8205218, 909714, 869150, 840601, 1101010, 870547, 1005186, 1089766, 866227, 972931, 1051211, 839094, 1110843, 987562, 1002558, 8090532, 5569230, 1048462, 840361, 1053690, 5569327, 1022003, 1050229, 1071939, 847270, 5568489, 1080414, 1124729, 947798, 879755, 12384365, 12324841, 916381, 1037840, 953476, 976998, 6534480, 1100658, 1070214, 918368, 8090521, 844179, 951590, 1044078, 1136257, 1056509, 1089066, 1081189, 1108168, 987724, 1118533, 895930, 1122358, 847344, 1088191, 844441, 883963, 12324956, 918335, 1061220, 1070727, 981760, 873203, 913785, 1076056, 1129576, 965766, 7025047, 938700, 913210, 1105301, 1040371, 899624, 827683, 861282, 921744, 1033142, 5978656, 5978648, 12757140, 1085604, 964968, 834484, 971922, 1013321, 9527161, 852572, 933303, 1045966, 13841744, 907014, 860776, 860975, 893501, 908531, 1004906, 1055646, 7442008, 1132771, 1137775, 831509, 843346, 1067185, 849202, 995785, 1127624, 979707, 1058779, 1041259, 908846, 1077555, 883003, 1048200, 990797, 1069979, 857849, 834117, 9527160, 988693, 10122036, 961554, 1037894, 5569845, 1066289, 1083787, 820165, 986947, 929668, 819304, 998206, 1075368, 845193, 12301100, 1038217, 885290, 923746, 1050968, 910032, 935284, 893018, 993638, 914190, 937626, 10121965, 828867, 1068719, 1044599, 1059922, 977499, 838602, 976199, 1106301, 1042438, 827180, 1021116, 905539, 1094955, 934676, 1043128, 1081177, 1016276, 1035836, 12302069, 1003188, 1016709, 928049, 916122, 856215, 925626, 1018859, 1134522, 854405, 944139, 9526411, 5569471, 941741, 1124695, 971949, 9527159, 1055956, 825365, 1084331, 1056762, 8019716, 856060, 951190, 1039589, 1049788, 12301109, 952317, 1007642, 1005609, 1119761, 1131438, 851241, 863447, 883068, 943233, 1139525, 929309, 825970, 8065410, 1029624, 5592931, 839188, 1083721, 898068, 890610, 933835, 863529, 1134292, 1137680, 833025, 968936, 819308, 904360, 919948, 879152, 6463729, 869728, 1100140, 1027068, 823990, 1007195, 1041796, 1040927, 850645, 1074509, 868147, 898601, 861819, 866211, 1042544, 1101173, 1077285, 1067779, 7410290, 1036249, 1130858, 982790, 890695, 6772702, 1077373, 858302, 1119051, 860439, 843171, 854852, 897954, 838563, 1082141, 1075979, 824005, 1057513, 878996, 1131550, 1029894, 1117514, 1014948, 1071342, 1065122, 1127831, 1000908, 1096317, 886481, 880150, 895652, 983584, 856772, 848029, 15596279, 1139493, 1064213, 6034966, 962568, 880469, 907631, 857503, 871756, 1039156, 12810391, 903325, 1102927, 999858, 954966, 882830, 1122568, 6633273, 866778, 832678, 845774, 1037863, 823176, 9245106, 888111, 1115801, 818981, 1089021, 10149597, 10456568, 899201, 835530, 13115894, 1102959, 826385, 897125, 1064755, 883932, 979057, 9245312, 823565, 870608, 1137688, 1041928, 9337581, 891141, 6034857, 839346, 884686, 940947, 838842, 1028816, 1138443, 12810393, 1051516, 835098, 847982, 13506200, 1026118, 7466252, 1001266, 1104205, 10204333, 835431, 1102456, 1070820, 1043301, 1022254, 854900, 869903, 986912, 1058997, 1126899, 1087102, 1054262, 848270, 1062002, 995965, 1110572, 970030, 862349, 5585510, 866025, 9245417, 951412, 952163, 9527290, 9526410, 9832070, 1024306, 1070702, 985999, 865178, 892314, 1102949, 1040807, 9337369, 965267, 874972, 1048507, 864774, 1098248, 1116821, 908318, 1027569, 1006184, 1046545, 930118, 1127179, 7024990, 1105488, 933637, 1023720]"
387,"[1082185, 1126899, 6602327, 1058997, 12518330, 6534178, 6602729, 909714, 990762, 832001, 961554, 903325, 859075, 1009719, 1110142, 5978656, 5978648, 6034857, 851819, 916122, 1070820, 860776, 981760, 1136257, 1046756, 1010424, 970747, 1124971, 8090536, 901062, 862349, 962568, 1137775, 8090532, 925694, 995785, 12263788, 902856, 1044805, 10456575, 1075313, 1070214, 976199, 929472, 923673, 7166791, 10456371, 1038985, 971922, 1026162, 8019216, 7167967, 12301073, 934172, 873887, 1108854, 1055646, 1095100, 1130763, 904148, 1042628, 6551861, 857503, 987724, 985999, 916993, 933835, 903233, 866211, 1028816, 12384365, 1030362, 1132771, 1004906, 8203451, 897954, 1122358, 959272, 1077745, 914190, 1130375, 979707, 833025, 951197, 7025114, 1055504, 1016863, 847270, 1137688, 1075368, 840361, 911609, 1138443, 1113274, 970605, 970030, 7025250, 999858, 836286, 987562, 982833, 9676866, 1103105, 1076056, 1081177, 1070845, 878775, 1075214, 1071939, 834484, 1048068, 844179, 1036289, 820165, 5591520, 1029743, 12988031, 921836, 14106445, 883404, 8090537, 999090, 903350, 951412, 1004475, 1096317, 951590, 1031447, 5568729, 1056775, 952408, 1048462, 1068719, 1003188, 921504, 866292, 6979526, 7025106, 948254, 1048918, 826144, 995965, 868415, 860501, 999971, 874149, 973086, 1087102, 1005186, 1013321, 7409907, 1062002, 962229, 13071902, 827656, 1002178, 1002739, 1121384, 7466252, 1006184, 834826, 1029685, 13416351, 868764, 1022254, 854852, 913785, 1116821, 994928, 5569471, 849843, 878996, 922127, 1047076, 866755, 913210, 823721, 899624, 13417846, 1009449, 1033142, 5568378, 1039156, 1117514, 960613, 850645, 995242, 825541, 913894, 904360, 938700, 822178, 957013, 1031065, 974177, 896369, 837865, 8090521, 907631, 844165, 973916, 969941, 5592931, 9445671, 1043494, 845307, 909894, 5592888, 883003, 13945141, 10355978, 920978, 923746, 1030981, 886703, 824072, 5578547, 1056509, 847982, 1043301, 1119051, 819978, 1115098, 846550, 1072968, 12810464, 866227, 5569230, 1028953, 1054215, 1039566, 908531, 9416729, 1092026, 1051516, 913201, 834117, 1075637, 845208, 1127831, 842886, 819594, 826249, 954966, 1049788, 1098066, 948953, 1041487, 937489, 8290421, 1106523, 1007195, 1101010, 1133018, 1026118, 982449, 912949, 965766, 1071302, 7024990, 828393, 1040807, 1024306, 874972, 1110572, 860299, 1105616, 983584, 1102959, 990797, 986912, 1065593, 1071342, 12810393, 871756, 1044078, 1080414, 1124729, 1096036, 1077555, 1043590, 1053690, 7025275, 1062966, 1085604, 952163, 1038217, 893018, 1105488, 879755, 910032, 1127179, 930118, 890610, 1037863, 9526410, 1023720, 965267, 9527290]"
388,"[995242, 1082185, 1029743, 1029504, 6534178, 1031864, 970119, 877447, 1058997, 1005609, 6463775, 1039156, 13115579, 883404, 1126899, 1096036, 12673433, 1118033, 10285144, 988693, 860975, 1039627, 8293447, 840361, 1084597, 10284946, 918462, 867668, 13213015, 6463752, 1079338, 8273833, 1006184, 901762, 1129576, 5590837, 995965, 873203, 893018, 853643, 908531, 1000806, 1062966, 995785, 1058779, 981760, 849274, 824311, 10285141, 826249, 890955, 1066097, 1038217, 926597, 1044078, 860776, 988460, 923746, 5978656, 881154, 961554, 1068719, 13007837, 896369, 916122, 859075, 1053690, 909249, 962568, 1098066, 1004906, 1081177, 962229, 844179, 5569230, 878996, 5592931, 854852, 951590, 862349, 866211, 1070820, 1024306, 1133018, 904360, 1106523, 1127831]"
389,"[1082185, 1126899, 1058997, 1018397, 6534178, 900802, 921836, 13416351, 1077430, 870515, 845208, 902167, 1081177, 994928, 962568, 825541, 1003188, 837107, 903325, 1096343, 1088147, 1012338, 897125, 9546982, 864774, 977545, 1008316, 834484, 1038217, 1047226, 1004906, 916993, 1094223, 1024731, 10285141, 1024306, 905868, 926065, 825365, 923673, 1040700, 854405, 10344585, 970119, 8090536, 1133018, 5978656, 5978648, 882288, 1013770, 871061, 839419, 1119051, 9835509, 15831255, 847982, 847573, 1093413, 1022003, 923849, 865178, 823721, 1106523, 6534030, 899624, 1056509, 845193, 1046816, 916122, 901062, 8020001, 12301073, 869150, 1109014, 1101567, 1130375, 929472, 9268695, 1113141, 821556, 891961, 9836460, 1084177, 1138443, 1136257, 1047619, 997907, 859075, 931757, 914190, 829852, 1079987, 995242, 1060408, 1044805, 860776, 1119089, 995785, 874972, 868683, 844179, 847270, 1055646, 12384365, 1005184, 907631, 5591814, 936924, 1137694, 1110142, 999858, 848319, 862349, 5585701, 5569230, 5569845, 916381, 1041259, 897954, 1052512, 6034857, 1071939, 1051516, 953476, 976998, 1077555, 1042702, 1034686, 1075074, 957013, 956813, 849843, 895268, 1087102, 840361, 1005186, 1068719, 820165, 986947, 866227, 1028816, 1132789, 934172, 871756, 868764, 1020682, 973916, 9571047, 1070820, 899459, 1013321, 1029743, 1104343, 5569471, 993466, 976199, 1122358, 982833, 1040935, 1098844, 1052912, 909894, 938700, 878996, 961554, 952163, 845307, 995628, 987562, 1009567, 885290, 827261, 1098066, 1098248, 1058779, 1022254, 857849, 1116821, 12263692, 887474, 991223, 909714, 826249, 943286, 12810391, 1096817, 936594, 827999, 897306, 894447, 1060673, 981760, 911311, 909349, 1034619, 826571, 1011876, 952408, 1026209, 1053690, 1000707, 1049788, 913210, 837270, 1039627, 909268, 935646, 7442056, 1007082, 8090537, 912704, 1101175, 933835, 1068561, 937292, 12810464, 1028715, 1048483, 1008032, 1007195, 844165, 1085696, 1071277, 1089954, 1127758, 1091499, 8203834, 1067779, 1059342, 10149863, 1120928, 1118244, 983278, 1037863, 1051211, 948384, 904360, 885863, 870547, 1122928, 970747, 1125530, 15452812, 907014, 880150, 833025, 1137025, 929668, 1133390, 1080414, 901666, 1124729, 1071342, 1129610, 1051402, 883404, 923746, 9547021, 896369, 1092026, 1137688, 819594, 1033142, 983584, 12810422, 819978, 907892, 823990, 9707240, 1027569, 1006184, 1013389, 8090521, 825343, 995965, 979707, 1127831, 914577, 854852, 12810393, 970030, 999971, 893501, 824005, 8181477, 1046545, 9524291, 9487780, 835098, 12188582, 1064441, 930917, 5585510, 1040807, 951412, 1070702, 968072, 1132771, 913785, 908531, 1110572, 856772, 1062002, 1117358, 9884484, 866211, 857503, 965766, 832678, 5568378, 1063577, 990797, 9527160, 1065593, 1054262, 940947, 834117, 1062966, 971922, 1101010, 1076056, 1137775, 1127179, 1102959, 1101173, 1096036, 1043590, 898068, 1042438, 1018740, 1026118, 12188611, 5592931, 1105034, 985999, 13841744, 993638, 910032, 986912, 1075368, 879755, 891954, 7024990, 820518, 883003, 933637, 5569327, 951590, 965267, 1134522, 1039156, 962229, 1085604, 1044078, 890610, 930118, 893018, 1023720, 1105488, 9526410, 9527290]"
