user_id,catb_recommender
727,"[859075, 923746, 1133018, 1106523, 1025611, 846823, 1093413, 845109, 5568378, 1127758, 899624, 845208, 940766, 1082185, 951190, 951590, 1043590, 935126, 5585510, 910673, 836445, 995876, 1112754, 1131344, 905817, 1038663, 1101173, 1122358, 12946027, 844165, 1068719, 919948, 972143, 999779, 1120213, 8065410, 950894, 911311, 1123146, 981760, 847982, 856060, 833025, 907631, 1037863, 1044078, 914190, 969866, 918335, 1056762, 871756, 883404, 1103629, 870547, 1129610, 849843, 830887, 6534178, 865456, 965766, 840764, 1019078, 861279, 9835903, 963971, 1103903, 5568721, 1027068, 1029743, 1054262, 838186, 916122, 1031083, 985893, 1027168, 13945244, 912914, 1108131, 5591490, 856827, 840361, 951197, 1044759, 7025203, 854405, 830795, 998556, 871061, 848970, 843306, 6463742, 1015597, 1123022, 1075470, 989935, 968687, 5592261, 9837807, 822140, 9333734, 1065593, 819308, 1125199, 859154, 867648, 859191, 1013770, 1096635, 1076056, 6534578, 1000753, 1070702, 824311, 1099089, 909894, 978974, 1002558, 969836, 1118012, 913210, 847025, 971949, 928049, 1116005, 1042438, 826249, 1096036, 5568320, 9526624, 9526757, 1046587, 7410168, 1076226, 1004906, 835243, 12262978, 834117, 995242, 1036289, 5591170, 987562, 1045220, 5568729, 1096794, 1072523, 1098066, 845774, 962568, 5592931, 913785, 866292, 995785, 994928, 839208, 1023466, 1022827, 1084331, 930917, 1092885, 844179, 900697, 1006184, 851819, 986912, 1069175, 867667, 1071939, 860776, 1062966, 1056509, 1055646, 1052335, 10456568, 1038217, 866211, 7441873, 1101010, 1005186, 1077555, 908531, 832678, 1018007, 1100972, 7025202, 827180, 1060529, 5585701, 1092026, 1106064, 1012587, 874972, 1136257, 938700, 1013321, 5978648, 5978656, 872137, 8090537, 857006, 1046816, 879755, 9546982, 910032, 6034857, 1004066, 1039156, 862308, 9527494, 834484, 1008626, 1006978, 1111498, 8090521, 961554, 1075368, 12263692, 1081177, 1054088, 962229, 903325, 933835, 1033142, 864774, 1085604, 990797, 847270, 909714, 820165, 1099058, 866227, 854852, 995965, 893018, 1040807, 979707, 838396, 1077709, 1003472, 1080414, 1053690, 1046545, 957951, 898068, 12810393, 1022254, 983584, 878996, 5569471, 856772, 5569230, 890610, 1026118, 1070820, 904360, 1024306, 7432861, 862349, 1127831, 1051516, 1110572, 901062, 1028816, 1049788, 952163, 1007195, 965267, 1126899, 930118, 1058997, 1105488, 9526410, 1023720]"
728,"[1106523, 1082185, 1029743, 1133018, 1037840, 859237, 6534178, 1073150, 1085604, 1107553, 1037894, 1075368, 883404, 1057260, 1138189, 995242, 849843, 1011300, 873964, 861445, 935959, 13842090, 1044068, 1089766, 13842214, 1013928, 908181, 844179, 9245106, 1138292, 991951, 1092026, 851865, 9935616, 962229, 986912, 899624, 834103, 5568378, 840361, 908531, 976199, 947798, 879755, 1044078, 5569230, 1116770, 1042702, 1136257, 995785, 12648296, 1004596, 1043590, 844165, 826249, 1122889, 1113274, 994928, 1053690, 923746, 1070076, 990469, 852080, 863802, 1038217, 1110572, 914190, 1023815, 1130858, 934427, 999714, 985160, 1098066, 1068719, 1100379, 860776, 1004906, 921744, 829722, 981760, 929704, 865501, 998206, 859075, 929484, 1029504, 15741861, 943233, 901205, 916122, 1077555, 987724, 5978648, 5978656, 1123434, 833025, 1039589, 1096036, 955370, 8090532, 1056509, 1026362, 834484, 1038467, 979707, 10351524, 1046262, 1126808, 952781, 1065593, 930137, 9526412, 9527160, 1079067, 947658, 931324, 970030, 951590, 1062973, 990797, 845208, 1042438, 955399, 821695, 1041796, 866211, 6034857, 1102959, 962568, 1081177, 901062, 1033142, 961554, 854852, 903325, 933835, 862349, 878996, 1087785, 5592694, 913785, 1058997, 1070820, 904360, 1046545, 1126899, 1024306, 1127831, 1023720]"
729,"[1029743, 995242, 1106523, 981760, 1133018, 1127831, 951590, 908531, 5569230, 1126899, 854852, 1070820, 923746, 1044078, 961554, 844179, 862349, 1058997, 916122, 962568, 859075, 1053690, 1081177, 1096036, 962229, 1024306, 903325, 986912, 866211, 1065593, 878996, 1023720, 1085604, 1068719, 833025, 844165, 1004906, 845208, 1092026, 901062, 5568378, 914190, 933835, 979707, 6034857, 899624, 5569471, 965766, 5592931, 910032, 909894, 1022254, 1038217, 879755, 913210, 12810393, 8090521, 987562, 983584, 847982, 1026118, 1037863, 1110572, 930118, 965267, 995965, 1039156, 1056509, 8090537, 1075368, 909714, 1051516, 1101010, 1006184, 952163, 1105488, 1043590, 1077555, 990797, 1028816, 893018, 9526410, 1062966, 890610, 1040807, 1136257, 976199, 868764, 896369, 1137688, 1127179, 824005, 893501, 1098248, 993638, 834117, 874972, 5585510, 1134522, 1122358, 871756, 940947, 832678, 9527290, 930917, 870547, 933637, 1132771, 13841744, 1046545, 835098, 1042438, 916381, 1101173, 1119051, 970030, 5569845, 857503, 1102959, 5569327, 885290, 1003188, 898068, 1062002, 883003, 999858, 951412, 1058779, 1102949, 1117514, 860975, 883932, 971922, 856772, 863447, 908318, 1087102, 947798, 897125, 1051211, 987724, 1027569, 7024990, 9245106, 1116821, 985999, 1043301, 1138443, 1070702, 880150, 870515, 1043751, 1057260, 1137775, 952317, 5568729, 872137, 1071342, 12301109, 1041796, 9677202, 1014948, 845307, 1002558, 944534, 838186, 839419, 1138189, 12263788, 916993, 854405, 1029624, 1054262, 1018740, 1076056, 999104, 1106301, 867188, 1023958, 1050851, 865456, 1096317, 900802, 1057102, 1108168, 1076875, 1037894, 925626, 10121965, 863802, 825541, 1107553, 1131438, 907631, 970119, 928049, 819594, 864774, 1048462, 15596279]"
730,"[1058997, 1126899, 1082185, 1053690, 1092026, 5569471, 6534178, 8293447, 960732, 938138, 893501, 1109374, 922651, 915617, 6553737, 5569230, 927382, 883404, 1006878, 1122358, 1135834, 985386, 909894, 981760, 908531, 923746, 1133018, 840361, 1106523, 852572, 1070702, 970119, 5569172, 995785, 1062966, 1096036, 859129, 961554, 1044078, 1029743, 874972, 995242, 826249, 951590, 1070820, 1098066, 13115894, 854852, 824546, 1019722, 904360, 1127831]"
731,"[1082185, 995242, 1029743, 6534178, 981760, 5569230, 908531, 883404, 849843, 859075, 5569471, 844165, 860776, 840361, 995785, 994928, 5569845, 1058997, 868764, 826249, 13416351, 1106523, 914190, 5569374, 5978648, 5978656, 893501, 923746, 1092026, 1133018, 1053690, 1113141, 1058405, 13417846, 834484, 5568489, 916381, 1098066, 979707, 1044078, 1126899, 962229, 847982, 6424472, 839208, 1001475, 973889, 15452812, 1096036, 898212, 1039156, 837107, 834117, 15716719, 1136257, 9677236, 1068504, 916122, 833025, 951590, 1081177, 861445, 844179, 1060872, 971957, 909894, 854852, 828143, 961554, 862349, 878996, 1094619, 1065593, 1135573, 1033142, 1070820, 962568, 895295, 12172355, 1068719, 943513, 9673980, 986912, 832001, 1004906, 983584, 7442056, 903325, 928049, 1008799, 866211, 1085604, 9835619, 993638, 7025202, 901666, 1128744, 15831255, 904360, 1027569, 1024306, 5592694, 1127831, 8249432, 1048507, 965267, 1023720]"
733,"[1029743, 1082185, 995242, 6534178, 5569471, 923746, 1106523, 1060005, 5569230, 951590, 5569845, 1133018, 981760, 908531, 1075368, 883404, 840361, 899624, 1056509, 859075, 5566472, 838186, 843306, 995785, 833025, 1044078, 860776, 844179, 1120213, 893501, 885697, 1070497, 1068719, 1030409, 826249, 1019883, 1004906, 873654, 870547, 13841744, 916122, 5978656, 1004385, 1081177, 1058779, 8273833, 845868, 847982, 839818, 1122928, 12172240, 1053690, 962568, 882941, 1114604, 1096036, 1098066, 866211, 1066097, 8014645, 878996, 1042942, 961554, 876750, 1067606, 1073775, 854852, 6773016, 1058997, 962229, 890610, 1126899, 1123407, 896613, 825180, 877455, 846959, 1008626, 12188436, 820752, 819845, 1070820, 862349, 1127831, 904360, 965267]"
734,"[1029743, 995242, 1082185, 1005274, 997309, 923746, 5569230, 6534178, 12262830, 1044805, 938138, 970160, 883404, 5568758, 1070702, 1119051, 1103691, 821083, 1110142, 831628, 1004906, 916122, 883665, 1000753, 961554, 981760, 997128, 908531, 1056746, 909129, 9297403, 831557, 1044078, 1037863, 840361, 889551, 995785, 1051394, 951590, 867188, 874972, 1013291, 890610, 1106523, 1101956, 844179, 1068292, 1133018, 5978656, 878996, 1122085, 866211, 826249, 1098066, 854852, 1051434, 1024306, 997979, 862349, 1058997, 1070820, 1126899, 965267, 930118, 1127831, 904360, 1023720]"
735,"[1106523, 1133018, 923746, 951590, 981760, 1082185, 844165, 916381, 1092026, 6534178, 1029743, 883404, 1053690, 5569230, 843464, 827683, 995242, 13511457, 13841744, 838186, 870428, 1043663, 962229, 840361, 908531, 1135258, 995785, 1074509, 1013531, 1085604, 831557, 826249, 1121603, 12518330, 825006, 849003, 1098066, 6548453, 1130777, 961554, 854852, 1070820, 1126899, 904360, 1127831, 9526410]"
736,"[1029743, 1082185, 899624, 995242, 923746, 981760, 5569230, 6534178, 962568, 940947, 1044078, 1106523, 961554, 1004001, 1075368, 1057260, 979707, 951590, 900802, 845208, 1051323, 880150, 857503, 1046756, 1068719, 929433, 5569471, 897125, 1037863, 1004906, 963971, 853354, 1009449, 883404, 914190, 1053924, 1105917, 13506200, 1021324, 1106271, 1116741, 1101174, 1118787, 840361, 849843, 8090521, 866211, 903325, 995785, 1103741, 835243, 1130858, 1133018, 844179, 936355, 836445, 9297154, 944534, 992730, 13007357, 863447, 1011300, 865196, 5568378, 867188, 8014645, 1028816, 860776, 824005, 844165, 1062001, 956599, 990797, 9884698, 5995609, 927400, 6034857, 1045150, 1044655, 12352293, 1005186, 909750, 1036347, 878996, 839419, 994928, 836286, 933835, 871756, 999858, 5591170, 1116821, 12757007, 916122, 1053690, 5569845, 1092026, 892531, 862535, 951971, 1075637, 1062966, 962229, 896613, 834484, 1138772, 13115813, 5978648, 5978656, 890344, 822739, 946489, 1055646, 10149640, 1056509, 888092, 918684, 944466, 830503, 1048462, 1067606, 1137176, 873627, 1063265, 1119761, 826249, 1043128, 12810393, 1081177, 12263692, 833025, 1137688, 1058997, 938700, 947146, 910032, 1034982, 1051516, 9526411, 953677, 901062, 961269, 1022254, 1075032, 1074172, 819518, 1098066, 1138189, 965766, 1060363, 987562, 825659, 854852, 922736, 859075, 1126899, 1038217, 1096036, 1085604, 893018, 1070820, 1071939, 930603, 1112598, 5592931, 847982, 1011172, 1046545, 862349, 928146, 1138467, 908531, 913210, 869857, 1057124, 948811, 10121965, 835285, 909130, 866227, 986912, 1079840, 983584, 12188045, 1033142, 1065593, 909894, 12188584, 913026, 1024306, 879755, 9368203, 1080601, 1098815, 1105488, 913785, 967205, 1127831, 904360, 1007195, 1023720]"
740,"[1082185, 995242, 6534178, 962568, 961554, 1029743, 1022254, 6034857, 878996, 834484, 981760, 1024306, 903325, 995785, 979707, 956672, 1138467, 1051516, 944534, 976199, 1116821, 5563693, 1026094, 916122, 9655212, 6602697, 6602729, 12987975, 866211, 821083, 1055646, 900802, 12132164, 991223, 840361, 901062, 899624, 1053924, 908064, 922127, 860776, 845208, 1012315, 900842, 1051211, 1004906, 9803483, 5978648, 5978656, 909714, 916993, 940947, 849843, 1037863, 7466252, 1055504, 9333734, 914190, 1058997, 1011926, 1005186, 1102067, 857503, 1098248, 923746, 1033142, 917381, 1068719, 1028816, 1096290, 932179, 1008316, 1003616, 883404, 994928, 1062002, 1119051, 1137688, 835279, 942525, 951412, 830304, 1017313, 839243, 843558, 835098, 913671, 1061203, 9835509, 1009567, 965842, 1077430, 1105488, 1117514, 1018050, 996028, 1064380, 1126899, 1101175, 870515, 890344, 1097239, 1120362, 1006342, 854852, 956813, 858373, 1070820, 970030, 862349, 1121369, 917384, 1081177, 829722, 1131892, 928342, 1127831, 8090537, 943076, 9859183, 883616, 921836, 1080989, 913682, 938700, 1055737, 1071939, 866227, 1133018, 1056509, 12352201, 904360, 1079067, 1013321, 5585510, 995965, 13842090, 908531, 5569230, 5564526, 1054088, 1098066, 844179, 1044078, 826249, 833025, 890999, 834303, 9296856, 965766, 883932, 1106428, 9445671, 844165, 1057102, 5592931, 1014948, 13945244, 1052512, 12810393, 887984, 1094955, 879445, 5578547, 891954, 948953, 1076056, 1120559, 986912, 1137775, 913785, 1038217, 869177, 1106523, 8290421, 859075, 5568378, 15831255, 897165, 819594, 8011291, 852856, 913210, 1026118, 819518, 909894, 1039156, 930603, 1007195, 7024990, 951190, 5569471, 1065593, 824546, 933835, 1018740, 1136257, 847982, 1022119, 930118, 983584, 951590, 987562, 1096036, 1110572, 1046545, 910032, 1006184, 1091499, 879755, 962229, 1127179, 1053690, 933637, 1075368, 893018, 1092026, 8090521, 1085604, 1023720, 965267, 9526410]"
741,"[1082185, 6534178, 995242, 1029743, 962568, 995785, 961554, 854852, 5978648, 5978656, 903325, 6034857, 878996, 845208, 840361, 903738, 914190, 981760, 899624, 900802, 916122, 1004906, 866211, 933835, 1070820, 1022254, 860776, 977344, 885290, 862349, 979707, 826249, 834484, 1125904, 879528, 1068719, 999858, 977545, 1123106, 1117514, 1037863, 883404, 844179, 1116821, 1024306, 849843, 1008316, 1022097, 923746, 847982, 1062002, 1081177, 994928, 1051516, 859075, 1137688, 908318, 951590, 1044895, 885863, 865178, 880150, 1040935, 888275, 901666, 904997, 835098, 9837501, 1011578, 833025, 1070702, 1116770, 1098248, 1070845, 908531, 823721, 1058997, 1079228, 1098066, 5591814, 853172, 848029, 5585701, 885023, 10285144, 1027569, 852856, 1127831, 825343, 887661, 863447, 852014, 842140, 1007116, 1010582, 986912, 874972, 1112238, 901062, 1018740, 854405, 825749, 6464086, 1031906, 5995953, 1033142, 871756, 839419, 906923, 1044078, 9245106, 874643, 12757140, 897752, 965766, 1126899, 826784, 5569471, 1034686, 1040807, 1068832, 5569230, 1106523, 1009333, 12262830, 5592931, 887618, 1134678, 842125, 5568378, 844165, 820518, 1096036, 871402, 1059473, 1133018, 1105488, 1065593, 1124432, 1126786, 904360, 12188611, 930118, 913785, 1107839, 962229, 1102949, 933637, 1092026, 1053690, 1023720, 1085604, 1127179]"
742,"[1106523, 844165, 1133018, 1092026, 1082185, 1053690, 1076875, 6534178, 908531, 883404, 995242, 1089766, 992622, 900370, 916381, 909396, 1085604, 1037894, 1108168, 840601, 879755, 1128812, 938700, 1029743, 932298, 849843, 1138189, 10284946, 8090537, 896369, 1003188, 1096036, 15596515, 947798, 1065593, 1044078, 5568378, 926025, 1073150, 847049, 1098066, 826249, 5569230, 934427, 896974, 5569845, 840361, 859075, 920971, 824311, 10457128, 1068719, 1054262, 1122568, 10285144, 843898, 8090521, 6396581, 1033234, 831763, 1061220, 944139, 907631, 856060, 923746, 1106301, 1042544, 909894, 965766, 1058779, 1055646, 838733, 994928, 943233, 842930, 969568, 995785, 845774, 5978648, 5978656, 921345, 834484, 1071939, 5592931, 859010, 856772, 1029624, 1062966, 1123720, 822785, 951590, 860776, 1004906, 15630096, 1110572, 1039156, 893400, 863802, 991948, 1005186, 1039589, 5565322, 1137387, 1038217, 866227, 1043494, 827570, 986912, 886481, 928049, 838602, 983584, 844179, 1107538, 913490, 6464056, 1089066, 882830, 962229, 1072483, 833025, 844839, 981760, 979707, 881328, 918368, 5591814, 1007512, 1127338, 899624, 1043730, 15831209, 916122, 838186, 1019479, 7025203, 893018, 857055, 8205218, 914190, 1055168, 5567231, 1110255, 903609, 862349, 1083721, 862308, 5569471, 878996, 901062, 1058997, 1081177, 13876901, 824915, 1020112, 903325, 1048200, 1092120, 829550, 1033142, 1085256, 834491, 987562, 913210, 1050699, 1126899, 1026118, 12810393, 6034857, 910032, 1088414, 866211, 9798186, 913785, 1070820, 904360, 962568, 890610, 961554, 847982, 933835, 1024306, 6704035, 1034134, 1076056, 854852, 845208, 891141, 819845, 1125724, 1037863, 877523, 1007195, 1022254, 1127831, 1023720]"
743,"[1106523, 1133018, 1029743, 995242, 1082185, 923746, 883404, 6534178, 849843, 1044078, 1092026, 844165, 1068719, 856060, 929433, 1043590, 844179, 981760, 1044188, 899624, 827683, 840361, 1025581, 1004906, 916381, 1062966, 1008673, 1096036, 826249, 883963, 1059902, 905539, 1138487, 1131550, 908531, 916122, 1065593, 995785, 859075, 987464, 1098066, 994928, 5592931, 918368, 1096317, 856827, 874255, 857130, 880150, 1058779, 965766, 897954, 859426, 913490, 1038217, 5568378, 1084597, 987724, 1127338, 1122358, 860776, 863447, 951590, 1010164, 928049, 1019078, 919180, 1084331, 1050079, 12648967, 15596515, 1139827, 914190, 882496, 1053690, 924014, 1044207, 1085604, 1088191, 828278, 15596488, 1027068, 979707, 1135222, 5978648, 5978656, 868745, 874643, 1074333, 909894, 823641, 825749, 834484, 837107, 1101980, 908775, 833025, 879755, 5569230, 866211, 946977, 987557, 838369, 1122115, 1042907, 847901, 962568, 845208, 985999, 975092, 12384775, 1081177, 1044404, 5564303, 902094, 968072, 860037, 986912, 962229, 872342, 12301338, 1033142, 961554, 878996, 912147, 1071342, 6391436, 1024858, 1100691, 854852, 903325, 901062, 1126899, 1058997, 862349, 9527290, 904360, 1070820, 1024306, 1127831, 1023720]"
744,"[1082185, 862349, 1070820, 6534178, 962568, 903325, 976199, 914190, 995242, 872137, 6034857, 979707, 1098844, 916122, 995785, 900802, 981760, 961554, 5978648, 5978656, 860776, 1115576, 5569374, 833724, 834484, 1058997, 1022254, 14106445, 1055646, 840361, 916993, 1057260, 7025106, 1110142, 1029743, 1101706, 1005186, 925112, 991747, 854852, 873654, 994928, 824073, 1022340, 885023, 9677886, 1126899, 847270, 8177622, 874149, 999730, 825541, 1056509, 1003188, 919534, 843756, 986947, 820165, 848029, 1100125, 6534030, 1044895, 866227, 899624, 5570383, 845208, 970119, 825494, 1033142, 883404, 9832070, 849843, 905868, 1055168, 913210, 970030, 989935, 1068719, 6534480, 1052912, 880150, 857849, 830503, 866211, 6534035, 965842, 839243, 878996, 865156, 1051516, 1013167, 902167, 8014645, 1000237, 1075313, 1013321, 1028816, 1097991, 1137688, 908531, 13842214, 1070702, 938700, 842392, 935968, 916050, 828935, 5568249, 968072, 835098, 1004906, 5587938, 1070463, 897088, 9268695, 901062, 1006878, 819927, 1077555, 1037863, 856345, 999858, 826249, 5569471, 870515, 979566, 847573, 1054424, 1135258, 1051323, 833025, 892314, 1002850, 7442180, 863447, 9245106, 1101822, 860703, 999779, 8065410, 860975, 1067779, 6424471, 1115175, 825176, 845265, 922127, 844991, 945611, 831628, 834117, 1098066, 992529, 999971, 971852, 859427, 988693, 825343, 951412, 906905, 953677, 1071939, 8181377, 940947, 909714, 940278, 6463727, 939636, 1104744, 1064945, 1040371, 1000753, 7139529, 970202, 1115098, 10121965, 933835, 860528, 5569845, 1039156, 884945, 12946257, 7138817, 5569230, 951590, 934156, 874617, 12385373, 908181, 923746, 1023830, 5566472, 841220, 832678, 1029504, 995965, 15926775, 1092120, 5568228, 905539, 898466, 909894, 5568378, 1025611, 865178, 12810464, 824005, 1098248, 1081177, 1038663, 1024306, 894886, 862866, 832001, 859075, 831557, 896369, 1107039, 7409880, 1038217, 9832156, 1091499, 1136257, 1044078, 933303, 1076738, 1110857, 1006184, 12988031, 9522453, 907014, 1026118, 1049788, 983584, 827261, 874972, 1122358, 1077373, 990797, 1057102, 904360, 1022003, 1022097, 847982, 1062966, 1086504, 12810393, 1089021, 930603, 1071342, 1007195, 934639, 5585510, 893501, 1040807, 1080414, 936723, 844179, 1031260, 1124729, 845307, 835300, 1105034, 919948, 9416729, 1127831, 932863, 10204822, 1070214, 891954, 8020001, 9835223, 1119860, 986912, 1104604, 1133018, 987562, 913894, 1042438, 868764, 819594, 8203851, 1121393, 877226, 1101010, 1043590, 1062782, 852856, 920769, 8203834, 1012587, 838396, 890610, 7443348, 1096036, 7024990, 1022053, 871756, 910032, 8090537, 1075368, 913785, 1046545, 985999, 948368, 1069635, 5578547, 965766, 1110572, 930917, 1065593, 1106523, 1076056, 844165, 1027569, 1134522, 962229, 916381, 1101173, 1105488, 5592931, 1053690, 952163, 893018, 993638, 930118, 898068, 1023720, 879755, 1092026, 898958, 8090521, 1085604, 965267, 1127179, 9526410, 9527290]"
745,"[1082185, 6534178, 8203451, 862349, 1070820, 981760, 916993, 901062, 854852, 854754, 962568, 13842088, 1101706, 1028473, 1058997, 995785, 979707, 8069350, 6602729, 9677202, 6602697, 9677236, 944836, 1049906, 910473, 960732, 903325, 957190, 961554, 878996, 840361, 1002178, 1136375, 1055425, 7166791, 1070272, 1110572, 1005186, 860776, 1028816, 1065593, 1055646, 6979803, 856345, 992986, 1126899, 834484, 1138487, 855138, 1109014, 5978648, 5978656, 892531, 994928, 989824, 970030, 1047619, 13842214, 6602327, 1037332, 10455984, 1027068, 7168417, 6633273, 967395, 885290, 5569374, 8177622, 1026118, 1036289, 863479, 1075368, 1015508, 883404, 1133877, 12731436, 990656, 825541, 819978, 13945244, 6552253, 849843, 913785, 12946027, 1014238, 871061, 8181477, 1092040, 983050, 957063, 6979808, 13381584, 1137688, 5569471, 1011926, 1000488, 951412, 1022254, 922127, 971053, 896085, 986912, 903738, 1051211, 1070727, 1127025, 6034857, 854900, 1048352, 1062002, 824758, 1004390, 901666, 995242, 859427, 883932, 819518, 1000908, 1090676, 1043301, 866292, 847270, 888178, 1093571, 938700, 1013321, 1101010, 1037863, 1014116, 916122, 1122358, 826249, 866227, 1070898, 820165, 970202, 1033142, 873056, 951590, 1081177, 1059347, 1052912, 5569230, 880150, 12352201, 910673, 1098066, 995965, 1042544, 995876, 1094767, 1109192, 5564526, 866211, 865501, 913210, 1130581, 977497, 870515, 829323, 1039156, 1123022, 1015141, 846823, 15630096, 1071342, 836645, 1071939, 909714, 1051516, 1051989, 844175, 1004906, 1110695, 13945141, 844179, 870929, 845705, 1101477, 1092354, 914190, 1069334, 874617, 1002850, 820895, 1126808, 12427353, 1043590, 908531, 940766, 1099058, 1006978, 1077555, 1123146, 985999, 896369, 898719, 1113780, 1092026, 5568378, 1126294, 867188, 1000050, 909894, 899624, 842125, 9364612, 15629778, 835098, 838396, 965766, 1024306, 1103629, 1080414, 962229, 1136257, 9527160, 910032, 923746, 1011736, 8090537, 1056509, 1053690, 1038217, 931255, 12810393, 859075, 833025, 15831255, 824546, 933835, 1062966, 904360, 1102949, 1133018, 1126786, 990797, 1044078, 1007195, 845208, 1029743, 887618, 890610, 1106523, 1027569, 1085604, 844165, 1049788, 1096036, 987562, 1127831, 983584, 847982, 5592931, 1068719, 1105488, 898958, 864774, 1076056, 1006184, 819594, 871756, 879755, 898068, 930118, 893018, 8090521, 952163, 9526410, 965267, 1023720]"
